date,aero,sum,velo,velo_sum
2025-01-02,61809,853,1800000,1523
2025-01-09,61809,616,1800000,1009
2025-01-16,61809,753,1800000,1182
2025-01-23,61809,704,1800000,1165
2025-01-30,61809,689,1800000,1165
2025-02-06,61809,436,1800000,678
2025-02-13,61809,475,1800000,935
2025-02-20,61809,362,1800000,568
2025-02-27,61809,269,1800000,371
2025-03-06,61809,347,1800000,579
2025-03-13,61809,262,1800000,643
2025-03-20,61809,262,1800000,495
2025-03-27,61809,207,1800000,351
2025-04-03,61809,309,1800000,240
2025-04-10,61809,191,1800000,239
2025-04-17,61809,108,1800000,355
2025-04-24,61809,197,1800000,344
2025-05-01,61809,170,1800000,437
2025-05-08,61809,200,1800000,345
2025-05-15,61809,197,1800000,329
2025-05-22,61809,345,1800000,746
2025-05-29,61809,258,1800000,535
2025-06-05,61809,222,1800000,406
2025-06-12,61809,202,1800000,407
2025-06-19,61809,168,1800000,391
2025-06-26,61809,241,1800000,401
2025-07-03,61809,232,1800000,422
2025-07-10,61809,177,1800000,277
2025-07-17,61809,201,1800000,378
2025-07-24,61809,308,1800000,576
2025-07-31,61809,296,1800000,811
2025-08-07,61809,248,1800000,668
2025-08-14,61809,290,1800000,476
2025-08-21,61809,356,1800000,676
2025-08-28,61809,316,1800000,579
2025-09-04,61809,303,1800000,587
2025-09-11,61809,201,1800000,450
2025-09-18,61809,5082,1800000,489
2025-09-25,61809,336,1800000,391
2025-10-02,61809,296,1800000,374
2025-10-09,61809,292,1800000,509
2025-10-16,61809,293,1800000,524
2025-10-23,61809,333,1800000,784
2025-10-30,61809,320,1800000,463
2025-11-06,61809,217,1800000,332
2025-11-07,61809,240,1800000,359
2025-11-13,61809,210,1800000,326
2025-11-20,61809,205,1800000,360
2025-11-27,61809,182,1800000,323
2025-12-04,61809,154,1800000,232
2025-12-11,61809,111,1800000,180
2025-12-18,61809,101,1800000,204
2025-12-25,61809,96,1800000,164
2026-01-01,61809,106,1800000,162
2026-01-08,61809,106,1800000,117
2026-01-15,61809,124,1800000,188
2026-01-22,61809,130,1800000,204
2026-01-29,61809,89,1800000,176
2026-02-05,61809,81,1800000,107
2026-02-12,61809,133,1800000,247
2026-02-19,61809,119,1800000,189
2026-02-26,61809,83,1800000,97
2026-03-05,61809,75,1800000,107
2026-03-12,61809,265,1800000,167
2026-03-19,61809,67,1800000,95
2026-03-26,61809,61,1800000,134
2026-04-02,61809,92,1800000,120
2026-04-09,61809,66,1800000,118
2026-04-16,61809,44,1800000,96
2026-04-23,61809,61,1800000,102
2026-04-30,61809,65,1800000,133
2026-05-07,61809,63,1800000,103
2026-05-14,61809,248,1800000,117
