date	aero	sum
2025-01-02	61809	853
2025-01-09	61809	616
2025-01-16	61809	753
2025-01-23	61809	704
2025-01-30	61809	689
2025-02-06	61809	436
2025-02-13	61809	475
2025-02-20	61809	362
2025-02-27	61809	269
2025-03-06	61809	347
2025-03-13	61809	262
2025-03-20	61809	262
2025-03-27	61809	207
2025-04-03	61809	309
2025-04-10	61809	191
2025-04-17	61809	108
2025-04-24	61809	197
2025-05-01	61809	170
2025-05-08	61809	200
2025-05-15	61809	197
2025-05-22	61809	345
2025-05-29	61809	258
2025-06-05	61809	222
2025-06-12	61809	202
2025-06-19	61809	168
2025-06-26	61809	241
2025-07-03	61809	232
2025-07-10	61809	177
2025-07-17	61809	201
2025-07-24	61809	308
2025-07-31	61809	296
2025-08-07	61809	248
2025-08-14	61809	290
2025-08-21	61809	356
2025-08-28	61809	316
2025-09-04	61809	303
2025-09-11	61809	201
2025-09-18	61809	5082
2025-09-25	61809	336
2025-10-02	61809	296
2025-10-09	61809	292
2025-10-16	61809	293
2025-10-23	61809	333
2025-10-30	61809	320
2025-11-06	61809	217
2025-11-07	61809	240
2025-11-13	61809	210
2025-11-20	61809	205
2025-11-27	61809	182
2025-12-04	61809	154
2025-12-11	61809	111
2025-12-18	61809	101
2025-12-25	61809	96
2026-01-01	61809	106
2026-01-08	61809	106
2026-01-15	61809	124
2026-01-22	61809	130
2026-01-29	61809	89
2026-02-05	61809	81
2026-02-12	61809	133
2026-02-19	61809	119
2026-02-26	61809	83
2026-03-05	61809	75
2026-03-12	61809	265
2026-03-19	61809	67
2026-03-26	61809	61
2026-04-02	61809	92
2026-04-09	61809	66
2026-04-16	61809	44
2026-04-23	61809	61
2026-04-30	61809	65
2026-05-07	61809	63
2026-05-14	61809	248
